"","date","debt"
"1","2004-01-10",35
"2","2004-01-17",36
"3","2004-01-24",36
"4","2004-01-31",37
"5","2004-02-07",37
"6","2004-02-14",37
"7","2004-02-21",35
"8","2004-02-28",35
"9","2004-03-06",34
"10","2004-03-13",34
"11","2004-03-20",33
"12","2004-03-27",30
"13","2004-04-03",33
"14","2004-04-10",31
"15","2004-04-17",33
"16","2004-04-24",33
"17","2004-05-01",34
"18","2004-05-08",31
"19","2004-05-15",31
"20","2004-05-22",31
"21","2004-05-29",31
"22","2004-06-05",29
"23","2004-06-12",32
"24","2004-06-19",30
"25","2004-06-26",30
"26","2004-07-03",31
"27","2004-07-10",29
"28","2004-07-17",31
"29","2004-07-24",33
"30","2004-07-31",33
"31","2004-08-07",32
"32","2004-08-14",31
"33","2004-08-21",30
"34","2004-08-28",31
"35","2004-09-04",29
"36","2004-09-11",30
"37","2004-09-18",31
"38","2004-09-25",32
"39","2004-10-02",33
"40","2004-10-09",33
"41","2004-10-16",34
"42","2004-10-23",34
"43","2004-10-30",33
"44","2004-11-06",37
"45","2004-11-13",33
"46","2004-11-20",36
"47","2004-11-27",29
"48","2004-12-04",34
"49","2004-12-11",33
"50","2004-12-18",29
"51","2004-12-25",22
"52","2005-01-01",24
"53","2005-01-08",33
"54","2005-01-15",33
"55","2005-01-22",32
"56","2005-01-29",33
"57","2005-02-05",33
"58","2005-02-12",33
"59","2005-02-19",31
"60","2005-02-26",32
"61","2005-03-05",32
"62","2005-03-12",32
"63","2005-03-19",32
"64","2005-03-26",30
"65","2005-04-02",30
"66","2005-04-09",30
"67","2005-04-16",33
"68","2005-04-23",33
"69","2005-04-30",32
"70","2005-05-07",32
"71","2005-05-14",30
"72","2005-05-21",30
"73","2005-05-28",28
"74","2005-06-04",27
"75","2005-06-11",29
"76","2005-06-18",32
"77","2005-06-25",29
"78","2005-07-02",29
"79","2005-07-09",28
"80","2005-07-16",29
"81","2005-07-23",30
"82","2005-07-30",30
"83","2005-08-06",29
"84","2005-08-13",30
"85","2005-08-20",29
"86","2005-08-27",27
"87","2005-09-03",28
"88","2005-09-10",26
"89","2005-09-17",30
"90","2005-09-24",31
"91","2005-10-01",31
"92","2005-10-08",31
"93","2005-10-15",30
"94","2005-10-22",29
"95","2005-10-29",29
"96","2005-11-05",30
"97","2005-11-12",28
"98","2005-11-19",29
"99","2005-11-26",25
"100","2005-12-03",30
"101","2005-12-10",30
"102","2005-12-17",28
"103","2005-12-24",23
"104","2005-12-31",23
"105","2006-01-07",31
"106","2006-01-14",32
"107","2006-01-21",32
"108","2006-01-28",32
"109","2006-02-04",33
"110","2006-02-11",33
"111","2006-02-18",31
"112","2006-02-25",32
"113","2006-03-04",33
"114","2006-03-11",32
"115","2006-03-18",33
"116","2006-03-25",34
"117","2006-04-01",33
"118","2006-04-08",33
"119","2006-04-15",32
"120","2006-04-22",33
"121","2006-04-29",33
"122","2006-05-06",32
"123","2006-05-13",31
"124","2006-05-20",30
"125","2006-05-27",29
"126","2006-06-03",27
"127","2006-06-10",33
"128","2006-06-17",33
"129","2006-06-24",31
"130","2006-07-01",30
"131","2006-07-08",29
"132","2006-07-15",36
"133","2006-07-22",35
"134","2006-07-29",34
"135","2006-08-05",32
"136","2006-08-12",32
"137","2006-08-19",33
"138","2006-08-26",28
"139","2006-09-02",27
"140","2006-09-09",28
"141","2006-09-16",32
"142","2006-09-23",34
"143","2006-09-30",36
"144","2006-10-07",34
"145","2006-10-14",33
"146","2006-10-21",33
"147","2006-10-28",32
"148","2006-11-04",32
"149","2006-11-11",33
"150","2006-11-18",32
"151","2006-11-25",28
"152","2006-12-02",31
"153","2006-12-09",32
"154","2006-12-16",29
"155","2006-12-23",25
"156","2006-12-30",24
"157","2007-01-06",30
"158","2007-01-13",34
"159","2007-01-20",32
"160","2007-01-27",34
"161","2007-02-03",31
"162","2007-02-10",30
"163","2007-02-17",30
"164","2007-02-24",32
"165","2007-03-03",30
"166","2007-03-10",31
"167","2007-03-17",31
"168","2007-03-24",30
"169","2007-03-31",31
"170","2007-04-07",30
"171","2007-04-14",30
"172","2007-04-21",30
"173","2007-04-28",31
"174","2007-05-05",32
"175","2007-05-12",29
"176","2007-05-19",29
"177","2007-05-26",29
"178","2007-06-02",27
"179","2007-06-09",29
"180","2007-06-16",28
"181","2007-06-23",27
"182","2007-06-30",28
"183","2007-07-07",26
"184","2007-07-14",29
"185","2007-07-21",29
"186","2007-07-28",30
"187","2007-08-04",30
"188","2007-08-11",30
"189","2007-08-18",32
"190","2007-08-25",29
"191","2007-09-01",28
"192","2007-09-08",26
"193","2007-09-15",28
"194","2007-09-22",30
"195","2007-09-29",32
"196","2007-10-06",32
"197","2007-10-13",31
"198","2007-10-20",32
"199","2007-10-27",31
"200","2007-11-03",31
"201","2007-11-10",31
"202","2007-11-17",30
"203","2007-11-24",25
"204","2007-12-01",30
"205","2007-12-08",30
"206","2007-12-15",28
"207","2007-12-22",24
"208","2007-12-29",21
"209","2008-01-05",28
"210","2008-01-12",33
"211","2008-01-19",33
"212","2008-01-26",33
"213","2008-02-02",33
"214","2008-02-09",33
"215","2008-02-16",31
"216","2008-02-23",31
"217","2008-03-01",33
"218","2008-03-08",32
"219","2008-03-15",31
"220","2008-03-22",30
"221","2008-03-29",30
"222","2008-04-05",31
"223","2008-04-12",30
"224","2008-04-19",31
"225","2008-04-26",31
"226","2008-05-03",30
"227","2008-05-10",29
"228","2008-05-17",28
"229","2008-05-24",28
"230","2008-05-31",26
"231","2008-06-07",27
"232","2008-06-14",27
"233","2008-06-21",27
"234","2008-06-28",28
"235","2008-07-05",26
"236","2008-07-12",30
"237","2008-07-19",30
"238","2008-07-26",30
"239","2008-08-02",31
"240","2008-08-09",29
"241","2008-08-16",28
"242","2008-08-23",29
"243","2008-08-30",29
"244","2008-09-06",29
"245","2008-09-13",32
"246","2008-09-20",37
"247","2008-09-27",41
"248","2008-10-04",40
